Model Name,Average EEDCF,Average ASDI,Average MMCSO,Average Precision,Traditional Precision,Average Accuracy,Average TPR,Average SPC,Average PPV,Average NPV,Average FPR,Average FDR,Average FNR,Average Prevalence,Average F1-Score,Average mAP@0.5
01_Baseline_UNet,56.92,0.7424,1.10 dB,0.9620,0.5821,0.8679,0.6739,0.9508,0.5821,0.8991,0.0492,0.4179,0.3261,0.0599,0.5675,0.5864
02_Structure_UNetPP,57.03,0.7375,1.12 dB,0.9823,0.5963,0.8682,0.6327,0.9523,0.5963,0.8948,0.0477,0.4037,0.3673,0.0554,0.5536,0.5773
03_Attention_TransUNet,56.83,0.7431,1.13 dB,0.9460,0.5659,0.8648,0.6707,0.9467,0.5659,0.8980,0.0533,0.4341,0.3293,0.0580,0.5565,0.6150
06_Ablation_NoASPP,56.85,0.7364,1.11 dB,0.9471,0.6352,0.8745,0.6370,0.9601,0.6352,0.8956,0.0399,0.3648,0.3630,0.0542,0.5824,0.5841
07_Ablation_NoAG,56.93,0.7438,1.10 dB,0.9567,0.5969,0.8663,0.6037,0.9580,0.5969,0.8923,0.0420,0.4031,0.3963,0.0520,0.5433,0.5811
Final_Model_Training_shape,57.66,0.7356,1.10 dB,0.9816,0.8269,0.9577,0.9046,0.9336,0.8269,0.9592,0.0664,0.1731,0.0954,0.1191,0.8480,0.8331
Dual_Expert_Combined,59.80,0.7463,1.05 dB,0.9664,0.5719,0.8567,0.4425,0.9620,0.5719,0.8813,0.0380,0.4281,0.5575,0.0380,0.4409,0.4658
