Model,IoU
01_Baseline_UNet,0.6552307897145697
02_Structure_UNetPP,0.6150006898259068
03_Attention_TransUNet,0.6430422624026416
04+05_Dual_Expert,0.4207611567404843
06_Ablation_NoASPP,0.6119199492476437
07_Ablation_NoAG,0.5963060401613768
08_Final_Model,0.8981338223946013
