Target,Metric,Pearson_r,Pearson_R2,Spearman_rho,Kendall_tau
PCE,EEDCF,0.897,0.805,0.941,0.821
PCE,ASDI,0.663,0.440,0.529,0.379
PCE,MMCSO,0.678,0.459,0.699,0.547
FF,EEDCF,0.836,0.699,0.833,0.674
FF,ASDI,0.627,0.393,0.611,0.442
FF,MMCSO,0.627,0.393,0.693,0.505
Voc,EEDCF,0.555,0.308,0.798,0.642
Voc,ASDI,0.426,0.181,0.466,0.389
Voc,MMCSO,0.442,0.196,0.620,0.495
Jsc,EEDCF,0.496,0.246,0.501,0.358
Jsc,ASDI,0.415,0.172,0.501,0.358
Jsc,MMCSO,0.488,0.238,0.583,0.400
